RA (J2026.54),DE (J2026.54),RA (degrees),DE (degrees),Name,RA Error (arcsec),DE Error (arcsec)
22h 08m 47s, 00° 10' 25",332.196,0.173611,Sadalmelik (α Aquarii),,
22h 08m 47s, 00° 10' 25",332.196,0.173611,Sadalmelik (α Aquarii),,
22h 08m 47s, 00° 10' 25",332.196,0.173611,Sadalmelik (α Aquarii),,
22h 08m 47s, 00° 10' 25",332.196,0.173611,Sadalmelik (α Aquarii),,
22h 08m 47s, 00° 10' 25",332.196,0.173611,Sadalmelik (α Aquarii),,
22h 08m 47s, 00° 10' 25",332.196,0.173611,Sadalmelik (α Aquarii),,
22h 08m 47s, 00° 10' 25",332.196,0.173611,Sadalmelik (α Aquarii),,
